config,row_id,true_color,written_color,correct,value_source,pixel_value,pixel_conf,probe_value,estimators_agree,pixel_correct,probe_correct
full,B003H9LFV4,,,,probe,multicolour,0.533749164624638,gray,False,0.0,0.0
full,B005GD3I3C,blue,,,pixel,gray,0.8888888888888888,blue,False,0.0,1.0
full,B006A06O4K,white,brown,0.0,,,,,,,
full,B008JA0EOA,,yellow,0.0,pixel,yellow,0.6986951364175564,yellow,True,0.0,0.0
full,B0093UQRIC,gray,gray,1.0,pixel,gray,1.0,gray,True,1.0,1.0
full,B00BHY2POC,gray,,,pixel,white,0.9233682334595679,gray,False,0.0,1.0
full,B00BIG2LEI,yellow,orange,0.0,,,,,,,
full,B00E0IJQ9O,yellow,,,pixel,white,0.9026509244820673,gray,False,0.0,0.0
full,B00GBWF902,brown,brown,1.0,pixel,brown,0.5907774560035642,brown,True,1.0,1.0
full,B00MCK2QP8,gray,,,probe,multicolour,0.3860548006237469,pink,False,0.0,0.0
full,B00MPLA6AG,gray,white,0.0,pixel,white,0.9654711517041658,white,True,0.0,0.0
full,B00MRWAQU8,gray,,,probe,,,polyester,False,,0.0
full,B00N1PD558,gray,,,pixel,white,0.9616841167297839,gray,False,0.0,1.0
full,B00N1PD6O8,gray,,,pixel,white,0.9761639563377145,gray,False,0.0,1.0
full,B00N1PDGBG,gray,,,pixel,white,0.9821786589440855,gray,False,0.0,1.0
full,B00SKWZG22,white,,,probe,,,glass,False,,0.0
full,B00UTHD3GC,green,,,probe,,,glass,False,,0.0
full,B013R3OU3E,brown,gray,0.0,pixel,gray,0.9734907551793273,gray,True,0.0,0.0
full,B013R3Q62C,,,,pixel,brown,0.8173312541768768,red,False,0.0,0.0
full,B013R47FJE,,gray,0.0,pixel,gray,0.8242370238360437,gray,True,0.0,0.0
full,B014T171J8,gray,,,pixel,white,0.9273780351971486,gray,False,0.0,1.0
full,B014WBBIU8,yellow,brown,0.0,,,,,,,
full,B014WC311G,gray,,,pixel,gray,0.9660441426146009,white,False,1.0,0.0
full,B015FWU5F2,gray,,,probe,multicolour,0.43283582089552236,red,False,0.0,0.0
full,B015FWU72S,gray,yellow,0.0,pixel,yellow,0.9094594594594595,yellow,True,0.0,0.0
full,B016RNUH38,yellow,,,pixel,white,0.932724437513923,brown,False,0.0,0.0
full,B017BQUUP0,blue,,,pixel,white,0.9302740031187346,blue,False,0.0,1.0
full,B017XDD1BG,white,,,pixel,white,0.9719313878369348,gray,False,1.0,0.0
full,B019ID1PVW,white,,,pixel,white,0.9414123412786812,gray,False,1.0,0.0
full,B01GPY6R4C,,,,probe,gray,0.4531784005468216,blue,False,0.0,0.0
full,B01GPY6THM,purple,,,probe,gray,0.4531784005468216,blue,False,0.0,0.0
full,B01LXBWA9W,,,,pixel,white,0.8618846068166629,red,False,0.0,0.0
full,B01N26F2NT,yellow,,,pixel,yellow,0.7830637488106565,white,False,1.0,0.0
full,B01N6PDV0W,black,yellow,0.0,pixel,yellow,0.7182866556836902,yellow,True,0.0,0.0
full,B06XDQ1PQL,,,,pixel,white,0.9097794609044331,blue,False,0.0,0.0
full,B06XWG4GVD,,,,pixel,gray,0.9954379562043796,white,False,0.0,0.0
full,B06XWJPPKN,,,,pixel,yellow,0.5924800607671857,white,False,0.0,0.0
full,B0714MMHBL,brown,,,pixel,orange,0.6264201381153932,brown,False,0.0,1.0
full,B0719SX5NS,white,,,probe,multicolour,0.4299398529739363,blue,False,0.0,0.0
