config,row_id,true_color,written_color,correct,value_source,pixel_value,pixel_conf,pixel_region,probe_value,estimators_agree,pixel_correct,probe_correct
full,B000V7TPSA,,,,probe,multicolour,0.5,foreground,yellow,False,0.0,0.0
full,B000W8TLN2,multicolour,,,pixel,white,0.5654960981047937,foreground,gray,False,0.0,0.0
full,B002EQ9U18,,,,probe,multicolour,0.5045153521974715,foreground,gray,False,0.0,0.0
full,B005GD3I3C,blue,,,probe,multicolour,0.5420974889217134,foreground,blue,False,0.0,1.0
full,B005GD4KIY,red,,,probe,,,,leather,False,,0.0
full,B006A06O4K,white,brown,0.0,,,,,,,,
full,B008JA0EOA,,,,probe,multicolour,0.5288082083662194,foreground,yellow,False,0.0,0.0
full,B0093UQRIC,gray,,,pixel,white,0.6658155122885413,foreground,gray,False,0.0,1.0
full,B00BHY2POC,gray,,,probe,multicolour,0.4509090909090909,foreground,gray,False,0.0,1.0
full,B00BIG2LEI,yellow,orange,0.0,,,,,,,,
full,B00E0IJQ9O,yellow,,,probe,multicolour,0.5422885572139303,foreground,gray,False,0.0,0.0
full,B00FXW7WNS,gray,,,pixel,white,0.5655172413793104,foreground,gray,False,0.0,1.0
full,B00GBWF902,brown,brown,1.0,pixel,brown,0.5728827361563518,foreground,brown,True,1.0,1.0
full,B00MCK2QP8,gray,,,probe,multicolour,0.34926769731489016,foreground,pink,False,0.0,0.0
full,B00MPLA6AG,gray,white,0.0,pixel,white,0.656934306569343,foreground,white,True,0.0,0.0
full,B00MRWAQU8,gray,,,probe,,,,polyester,False,,0.0
full,B00N1PD558,gray,,,pixel,white,0.6619469026548672,foreground,gray,False,0.0,1.0
full,B00N1PD6O8,gray,,,pixel,white,0.8535714285714285,foreground,gray,False,0.0,1.0
full,B00N1PDGBG,gray,,,pixel,white,0.842741935483871,foreground,gray,False,0.0,1.0
full,B00SKWZG22,white,,,probe,,,,glass,False,,0.0
full,B00UTHD3GC,green,,,probe,,,,glass,False,,0.0
full,B013R3OU3E,brown,gray,0.0,pixel,gray,0.9317411924119241,foreground,gray,True,0.0,0.0
full,B013R3Q62C,,,,pixel,brown,0.7998334258745141,foreground,red,False,0.0,0.0
full,B013R47FJE,,gray,0.0,pixel,gray,0.7337579617834394,foreground,gray,True,0.0,0.0
full,B014T171J8,gray,,,pixel,white,0.6579352850539292,foreground,gray,False,0.0,1.0
full,B014WBBIU8,yellow,brown,0.0,,,,,,,,
full,B014WC311G,gray,white,0.0,pixel,white,0.6640603936370989,foreground,white,True,0.0,0.0
full,B015FWU5F2,gray,,,probe,multicolour,0.46723722920566996,foreground,red,False,0.0,0.0
full,B015FWU72S,gray,,,pixel,white,0.6068476977567887,foreground,yellow,False,0.0,0.0
full,B016RNUH38,yellow,,,pixel,white,0.5704584040747029,foreground,brown,False,0.0,0.0
full,B017BQUUP0,blue,,,probe,multicolour,0.4930875576036866,foreground,blue,False,0.0,1.0
full,B017XDD1BG,white,,,pixel,white,0.6804347826086956,foreground,gray,False,1.0,0.0
full,B019ID1PVW,white,,,pixel,white,0.6179401993355482,foreground,gray,False,1.0,0.0
full,B01GPY6R4C,,,,probe,white,0.48132586367880487,foreground,blue,False,0.0,0.0
full,B01GPY6THM,purple,,,probe,white,0.48132586367880487,foreground,blue,False,0.0,0.0
full,B01LXBWA9W,,,,probe,multicolour,0.3699731903485255,foreground,red,False,0.0,0.0
full,B01MSBI6MB,yellow,,,probe,multicolour,0.4626822157434402,foreground,yellow,False,0.0,1.0
full,B01N26F2NT,yellow,,,probe,multicolour,0.4494703693100487,foreground,white,False,0.0,0.0
full,B01N6PDV0W,black,,,probe,multicolour,0.4249329758713137,foreground,yellow,False,0.0,0.0
full,B06XDQ1PQL,,,,pixel,white,0.8177308024158757,foreground,blue,False,0.0,0.0
full,B06XWG4GVD,,,,probe,multicolour,0.5019505851755527,foreground,white,False,0.0,0.0
full,B06XWJPPKN,,,,probe,multicolour,0.3858732682262094,foreground,white,False,0.0,0.0
full,B0714MMHBL,brown,,,probe,orange,0.6264201381153932,center_box,brown,False,0.0,1.0
full,B0719SX5NS,white,,,probe,multicolour,0.4250389841835598,center_box,blue,False,0.0,0.0
full,B071FJZVPH,white,,,pixel,gray,0.5830057453885698,foreground,white,False,0.0,1.0
full,B071KSL83D,red,,,probe,gray,0.45349051390679684,foreground,red,False,0.0,1.0
full,B0723DFX97,blue,,,probe,gray,0.726665181554912,center_box,green,False,0.0,0.0
full,B072FVHSZQ,gray,,,probe,,,,silicone,False,,0.0
full,B072JC9KZC,blue,,,probe,,,,ceramic,False,,0.0
full,B0735W3QK6,,,,probe,orange,0.6642904878592114,center_box,brown,False,0.0,0.0
full,B073751DML,blue,orange,0.0,,,,,,,,
full,B073JJBGNC,gray,,,pixel,white,0.6819012797074955,foreground,blue,False,0.0,0.0
full,B073P19B2D,black,yellow,0.0,,,,,,,,
full,B073P19S6V,multicolour,,,probe,multicolour,0.3390078467881367,foreground,green,False,1.0,0.0
full,B073P6DSBQ,multicolour,orange,0.0,,,,,,,,
full,B073P6LBBZ,multicolour,green,0.0,pixel,green,0.6050235017626322,foreground,green,True,0.0,0.0
full,B0747Z3LBB,purple,,,probe,multicolour,0.4458698372966208,foreground,purple,False,0.0,1.0
full,B075NR8HWJ,gray,gray,1.0,pixel,gray,0.8311869126348764,foreground,gray,True,1.0,1.0
full,B075X2Y4HQ,black,,,probe,gray,0.2719367588932806,foreground,brown,False,0.0,0.0
full,B075X33T32,gray,,,pixel,gray,0.821800694629976,foreground,black,False,1.0,0.0
full,B075YNJR62,gray,,,probe,gray,0.43254747871643745,foreground,brown,False,1.0,0.0
full,B075Z9NW3F,gray,,,probe,,,,canvas,False,,0.0
full,B075ZB5BQ6,white,multicolour,0.0,probe,multicolour,0.4110046781020272,center_box,multicolour,True,0.0,0.0
full,B0792HCFJR,white,blue,0.0,,,,,,,,
full,B079JSXJPZ,,,,probe,multicolour,0.48059324708109813,foreground,white,False,0.0,0.0
full,B07B4D4BWD,brown,,,pixel,orange,0.6406126221283338,foreground,brown,False,0.0,1.0
full,B07B4L9C4P,gray,,,pixel,gray,0.6764091858037579,foreground,black,False,1.0,0.0
full,B07B4MF2N5,brown,brown,1.0,pixel,brown,0.8833196384552178,foreground,brown,True,1.0,1.0
full,B07B4MHTG1,white,white,1.0,pixel,white,0.9471899224806202,foreground,white,True,1.0,1.0
full,B07B4MYZM8,blue,,,pixel,gray,0.734525447042641,foreground,black,False,0.0,0.0
